frame,x,y,roll,pitch,yaw
2455,530,254,148.6434448023971,14.022828989536125,-151.96337198035786
2456,532,256,145.61335794250886,16.390751473256756,-151.70185458136595
2457,535,255,150.03422773133298,15.117711182469977,-148.63634119338744
2458,544,256,154.00000313024145,12.475302793451874,-149.82676885496096
2459,554,267,149.26298854981542,16.93098340572533,-151.03079362721414
2460,563,267,152.67054208898958,15.689847314887515,-148.24621488034734
2461,570,266,152.6169230299152,14.862306416675949,-147.89915965275046
2462,580,258,156.51478830844184,15.53409343372553,-146.93083514756745
2463,600,245,158.66579193898633,14.398906792507406,-145.12448230088305
2464,620,232,163.24258988008887,13.07112477979868,-144.51645845971422
2465,640,218,164.05573872219702,13.88578479389514,-141.14633884729898
2466,669,200,168.79212018607336,13.022223782014521,-142.80474892783803
2467,745,189,167.94833074322162,13.279676743986897,-138.18915476418212
2468,811,189,171.57679593550347,16.814208596164207,-133.88425150739678
2469,837,198,175.2054756280911,16.46501603072133,-135.37365848711798
2484,986,366,173.6799283458629,21.208548051876846,-101.4335463738698
2486,1028,416,1.1642769076365198,52.15620951113587,92.5472843660337
2487,1010,276,-172.68751837461755,33.17332747157835,-99.30321973684222
2488,1015,229,177.2137759431779,31.265703840963056,-104.20836016666838
2489,1002,318,176.50313049375097,17.9072804696022,-99.15282733907199
2490,1060,260,162.69599850982178,29.620069929472326,-99.5509873257051
2496,979,417,-147.88334282169998,35.837224092541845,-26.72122621365901
2497,954,421,-138.42416626561874,28.10206777912856,-38.12474414851127
2498,891,398,-137.74650858939492,32.285552504062025,-27.37744476628569
2499,900,389,-148.6984130002061,30.35581388169831,-28.120856447554587
2500,906,385,-150.97151169381095,26.11866884936927,-33.464132448512146
2501,946,337,-153.02841344524305,21.588548858690757,-30.643066220359998
2502,985,306,-148.44420681343686,15.793410413547948,-27.568030397606094
2503,1003,284,-148.81661602481597,10.703813847836443,-28.027944784921317
2504,1021,276,-143.05320851744727,10.227093591844522,-30.825039256927173
2505,1034,274,-139.55829354906055,10.482183330212337,-33.24578459093514
2506,1031,274,-141.85617064359965,11.255792188582774,-31.672655080346516
2507,1029,283,-145.83302331183418,11.192358767062387,-30.247490544618813
2508,1036,284,-141.44645009358294,11.68159794956992,-29.331754666502807
2509,1034,288,-141.38478943244186,11.176211259110005,-30.142583137997633
2510,1042,281,-147.91495896307794,9.901788057496788,-26.470421767744913
2511,1041,277,-137.7596924036905,8.721004414057234,-29.154614163638374
2512,1044,279,-138.51513744112663,8.539144005222795,-29.815965419593564
2513,1044,284,-141.31877236337172,9.985478213761212,-29.074806419843554
2514,1041,292,-143.17802080099418,9.879065720190226,-28.0723557339727
2515,1043,295,-145.20259406131495,9.88326654094715,-26.931654943394676
2516,1039,302,-144.78334062870553,9.942662071596262,-27.643792902080747
2517,1039,303,-142.3433363944067,10.218301359645437,-26.723230996483437
2518,1034,303,-144.46522621627884,10.131326994243324,-26.21378563784654
2519,1040,303,-142.17213389506517,10.137929782200786,-26.85297057772209
2520,1034,303,-141.7039235094036,10.349930470666862,-24.98190091579997
2521,1035,303,-143.3078049925231,10.272850929683528,-25.721986233817717
2522,1035,307,-141.86768534752963,10.809521551832773,-26.07969037135075
2523,1034,309,-143.21006187399468,10.805764700665321,-25.777509649913785
2524,1039,312,-144.48350045605233,10.319002324014008,-24.140214946860112
2525,1036,316,-143.80056965004758,9.595632022689273,-23.53617059861722
2526,1037,319,-145.05923613668065,10.165359983597883,-24.050010749312946
2527,1039,318,-142.28571333840134,9.606728389900582,-24.243891738184402
2528,1037,317,-142.22703349766752,10.27055910566375,-24.035958431780386
2529,1034,319,-143.9047379184135,10.38781101450894,-24.623845240101105
2530,1036,321,-139.1022057342513,10.744724186685204,-25.970550403372982
2531,1030,324,-145.25254073787755,11.053045074557474,-22.640615253386557
2532,1032,324,-142.83523897814732,9.396940258668621,-23.36779953416965
2533,1031,325,-141.05705084383467,10.170196304770286,-25.411460430772536
2534,1033,323,-143.42102388875585,11.500927799628727,-24.03660557815084
2535,1031,317,-143.43744303890298,10.188903071307607,-23.488614969033932
2536,1031,309,-140.68403305102365,9.803944036372627,-24.757390949725647
2537,1030,307,-142.29677261823792,10.107770778852654,-23.218359669261815
2538,1029,317,-145.91550162238727,10.275899070969501,-22.639469229914624
2539,1032,327,-143.4451111175814,10.398402296670696,-20.989793376682172
2540,1035,335,-140.70455258871016,10.718330494066947,-21.84216444007336
2541,1039,336,-139.15788460964666,10.514570349109022,-22.14440391278876
2542,1039,335,-137.57900734511958,8.84532556160454,-21.208129537958115
2543,1036,332,-116.8327133669512,5.72872135376943,-25.24274200340233
2544,1032,329,-125.02623020071672,3.2560961056099984,-23.911800295503383
2545,1022,322,-123.58971310329898,-0.12530701632877594,-23.095292390919813
2546,1012,322,-114.84710717347055,-1.431496125163818,-24.66035802653076
2547,1004,313,-119.89775679694807,-1.5870238152892568,-22.067921032555773
2548,995,307,-126.31849749314316,-1.5873326819342708,-24.089138809396076
2549,989,305,-118.28589687930798,-3.3948073856025474,-24.089508588265858
2550,986,300,-122.39935087125524,-2.3948368179176214,-24.719146449547907
2551,979,299,-117.39648315677665,-3.051076398145682,-25.689562699383714
2552,977,301,-114.87594077986473,-3.113075588089032,-24.549391659292894
2553,975,293,-131.3241240797729,-5.50268631611894,-20.36609998443356
2554,965,293,-127.88688108204718,-4.619386821300225,-21.82212082263257
2555,966,288,-128.88958752949776,-5.625355142360121,-21.049654679218463
2556,961,297,-131.28134423067365,-5.6371577859618185,-19.534578983028553
2557,960,309,-125.34718985946382,-7.547489465596186,-16.429209086955495
2558,957,313,-119.84248287564662,-6.735005673356085,-20.88107029565458
2559,964,318,-118.83136444540425,-7.460599657463433,-20.04662335454509
2560,957,319,-123.07626514260825,-8.905620652558923,-20.097830075607305
2561,953,312,-131.07391012081453,-8.118193161501097,-19.056405156105512
2562,950,308,-130.61245605028657,-8.195679848413931,-18.23559363734259
2563,947,312,-132.83890921688607,-8.102800610975862,-17.7324112793753
2564,945,312,-132.05660621441385,-9.574933606563661,-17.752182195737674
2565,948,315,-128.25326864112822,-7.739157351061863,-18.542777263589386
2566,942,314,-129.43559433195492,-10.212292102768203,-17.152539373060847
2567,942,305,-135.40824761729957,-7.762378796927379,-18.0935161400771
2568,948,294,-142.6759446458379,-3.392472950466498,-17.838633097280677
2569,954,282,-139.12264583172325,1.1279350282738392,-20.899209225842867
2570,967,257,-137.54277262163868,10.087452288990448,-22.678339345211583
2571,968,259,-164.68297448670273,18.81864848769885,-26.93149322674907
2572,570,388,-148.9640613065324,45.6799128987835,-48.85477870741494
2573,588,460,-175.48638423283325,46.82340729281162,-59.129450126223226
2574,621,451,164.47377939995476,31.109477995832062,-85.4510825079433
2575,650,511,55.94654114889113,73.53962904456063,154.83805334248183
2577,540,470,137.42094448879288,11.696653573442973,-158.0910421940708
2578,505,462,136.04064117464952,10.081491461842717,-155.66893971642313
2579,473,457,136.42782389763613,9.373345323351884,-154.18482607088018
2580,446,451,133.59765699349475,8.787014069937158,-153.69860769556095
2581,432,453,130.53480276597008,8.646771229355522,-153.83954495380976
2582,423,457,126.79269640972974,7.149373719150731,-153.64966935402416
2583,423,461,126.83903894493697,7.0823415070130125,-152.69489917912074
2584,425,462,126.37836311482111,6.18554207314898,-153.23382452813658
2585,432,460,124.05351560744202,5.654991143424298,-153.2583964919715
2586,433,462,124.13122704731086,5.830858946544794,-152.66043656063977
2587,439,460,121.98342393787209,5.400187777121374,-153.2374735506582
2588,441,456,121.84048293392551,4.438595424489478,-151.97995521679744
2589,443,441,123.62155712485328,4.457393490106341,-151.12644261663732
2590,446,426,121.02711405976414,3.862919318734725,-149.43512577951597
2591,450,417,122.73438958871816,3.7707999094917573,-146.89473307117512
2592,457,405,118.04701827159812,2.6097664771082236,-147.10490392730443
2593,463,401,116.38843597197992,2.9034116382824213,-144.62770443633343
2594,471,396,111.16419219160082,2.1709170745431265,-144.67186087757864
2595,478,393,109.48150718862195,2.141271643451205,-144.38286865846985
2596,488,391,105.12589570963826,1.8697611496543518,-143.98745621422805
2597,493,390,103.93653749765235,1.6493293274341454,-143.10618267672297
2598,498,390,100.25093977561176,1.9649107721477321,-143.17963460754183
2599,507,391,92.25089502366791,1.1898299077694787,-143.45753620688762
2600,513,393,89.57099385066472,1.69870611579384,-143.11417193319735
2601,521,395,84.84612434546858,1.8809643810570265,-143.00123940913218
2602,525,394,87.53627638915242,1.8065856776798626,-142.4382707469917
2603,531,396,87.88222456988956,1.3994375416437492,-142.89495844390618
2604,531,397,89.26455765988572,2.022206281916368,-143.50722067328797
2605,533,401,85.67509971340479,1.3136794343980114,-143.5787054652398
2606,530,400,87.92931880526766,1.572110602739798,-143.58365988932087
2607,531,401,87.10915290996445,1.3854342655211838,-143.6246732715505
2608,531,402,86.54001708324938,1.9935063094606562,-143.29479545293762
2609,532,401,85.91636575957193,1.3329324391318949,-143.1988197455844
2610,534,400,84.92559838775873,1.9240067332732453,-143.10268905847792
2611,539,395,85.78742597527281,-0.26185738321004237,-143.69176329236063
2612,544,393,87.90148255093652,-1.3482441063135866,-142.74383293859785
2613,552,388,85.29803381257592,-0.08260247041476987,-141.74799942341957
2614,558,389,85.68187624223413,0.7664147475191498,-141.31135705092765
2615,558,387,86.68363123415799,-0.7018676171294089,-142.29569921013106
2616,562,387,84.92437930981129,-2.0790876609084705,-142.46567927127853
2617,566,387,84.90191876668916,-2.9276271553707147,-142.03025654856307
2618,570,387,77.23737572564278,-4.763611815796452,-141.2239542852569
2619,571,396,71.86829753470857,-3.2950125840442865,-141.65054681461658
2620,576,404,68.61250547075662,-3.049169255205811,-141.25357417011878
2621,578,409,71.02199476530586,-6.986864129135881,-142.24697975517503
2622,578,415,64.97263906427003,-6.605627073344124,-141.2618145729312
2623,579,418,63.90218849707063,-7.774799212898643,-140.9201861938321
2624,579,420,61.473410637220816,-8.802883052646962,-141.85472149092556
2625,577,417,59.96158549136903,-7.425219768170337,-140.89319821982212
2626,571,411,56.10715482212431,-3.932470604743827,-140.89373010828731
2627,569,414,59.96607979273631,-5.555235875936944,-141.62822928267215
2628,564,412,63.63452067233578,-2.8664949587925435,-141.41819767351626
2629,551,413,66.9064854950957,-1.0893364260398926,-141.17601891288788
2630,543,408,73.06611435679764,-1.827258017681544,-142.57088854204818
2631,531,416,79.02325924846451,-1.6968591882420583,-144.4106187764747
2632,525,420,85.64538622925306,0.9213813560950257,-145.21887437085954
2633,522,424,82.35121472149632,1.453657537840087,-145.61532520849426
2634,516,425,82.04237899938268,2.3230248740267427,-145.44620418048325
2635,512,425,86.33276498575583,3.1848678201581326,-145.02642195673064
2636,510,426,90.74557148613542,1.9313555694639035,-146.44837705237018
2637,509,430,88.38373244966903,2.1187361772598194,-146.3584378496142
2638,507,435,89.14017086748333,1.965659702694893,-147.19243242253634
2639,505,444,94.08190046768897,3.021639764808924,-148.8671200473181
2640,500,454,95.05312139486745,3.6366343149992413,-149.1507267081197
2641,501,456,93.02711454482875,3.3045490240687627,-147.8497080266309
2642,500,450,92.4926269487205,3.0888676537163353,-149.40475045582372
2643,510,450,93.67480219993064,2.5195007601586217,-147.28710887326986
2644,519,451,88.2250638877398,1.5470931181999106,-147.36097880123006
2645,548,483,78.48927624840252,3.7610282563816217,-146.80130706252118
2646,619,577,102.66419227897815,3.4427263909758494,-144.7790933731169
2762,473,580,-149.17692692758408,-10.902900710151926,2.24673558445528
2763,526,550,-148.0222212222381,-16.441772061889225,-2.2882436790384304
2764,565,548,-146.03988479211574,-24.929252279255167,-8.477132656421901
2779,767,482,-149.90243738435365,-29.727591496927403,-10.286252253576947
2780,796,462,-151.5170795603964,-25.889782994420273,-13.942334199327348
2781,815,448,-155.39423453045003,-17.197860222927005,-13.408683122686142
2782,820,441,-153.84176279264423,-18.520025533089097,-12.341601022883935
2783,824,430,-147.7379001376218,-18.30002283237428,-16.51052015379554
2784,824,424,-151.33663521273726,-11.502738675338776,-15.008891368063246
2785,830,423,-147.13488968772407,-11.258034888788956,-16.969852806648362
2786,835,424,-141.54706302376957,-10.610450220724374,-18.507371693492075
2787,840,411,-141.58233334356768,-7.945724382253643,-19.612093338610066
2788,841,399,-144.23900000112673,-5.288336679009433,-20.935463950839335
2789,841,394,-146.35913272278611,-2.5335676507396845,-22.653985793392565
2790,840,393,-148.89581573094284,-1.9262514370712722,-24.465741059088685
2791,842,392,-145.5751753019483,-0.8885130048682299,-25.739028245149598
2792,839,385,-147.22712372996472,-0.010838531060471723,-27.111915437864667
2793,836,386,-151.67940656034483,2.110353168217756,-27.5086843402199
2794,839,384,-150.60198875436322,2.943711413536988,-29.38847391943023
2795,832,374,-152.67392424574714,3.891060734001911,-28.522754046030883
2796,825,353,-161.3578215424747,7.355091231353641,-29.556443323928566
2797,814,337,-162.6658567866113,9.422711511994095,-32.332341135400924
2798,808,308,-168.97120282784485,12.821638133738134,-35.34220812102379
2799,794,273,-172.47930945795247,16.39423073829269,-38.64790617621847
2800,753,235,-177.00504425710938,14.928545451024009,-42.82124665717396
2801,709,202,177.63373980618655,18.730063966932164,-49.91804119737543
2802,645,171,173.90206204405285,20.38777441699699,-56.46600709649772
2803,582,153,172.7507197207927,24.8096293991309,-64.83503541195437
2804,541,147,176.56974880301328,26.998004614411485,-70.61075444598568
2805,502,148,173.96632553799589,22.692026818390193,-72.85857000476675
2806,461,141,171.6724573874651,20.66678994889361,-73.04611865040422
2807,388,143,168.07303457432434,20.365902733254245,-74.45377590038053
2808,302,143,166.0526652943846,17.47593986728171,-77.04485973902587
2809,212,177,164.58578253722925,15.88591061778351,-79.61915658050091
2810,152,363,161.9574306357341,19.16250421771602,-74.19148415862496
2811,136,276,163.57112951185775,16.919907458121912,-73.79993338738761
2812,152,261,166.7307264145873,15.695393744894346,-73.64776441062534
2813,169,280,168.05823088940258,16.012211923728955,-73.71745158170488
2814,187,279,169.5360720235584,17.04258228416029,-73.29197247188834
2815,222,281,168.2190237315043,17.25066518869187,-76.5473010625832
2816,247,280,167.61296164989085,15.826964846795962,-75.61006233302422
2817,259,318,168.97386981188993,17.389179962666304,-76.64073066947243
2818,276,335,168.3891176976795,16.99977723331085,-77.21309202958152
2819,321,330,167.27836785949114,18.999741141359294,-76.62814044878742
2820,369,365,168.49157472154275,18.094418935357908,-78.84384376361265
2821,370,371,164.68325553801344,16.579352002762903,-78.60643761740334
2822,371,374,167.02439730798693,19.69787338440929,-79.1788825335007
2823,373,367,166.67020947532092,16.73571012358559,-79.9417367206714
2824,393,318,169.5277482934593,11.934664215027425,-76.30916139576001
2825,416,253,168.43026596011487,13.552320748193639,-77.48043223018342
2826,428,206,166.17961027072442,13.594769093720375,-78.40903266339257
2827,429,178,167.4728008742344,13.559204445326914,-80.17643866397634
2828,438,142,167.56201027944059,13.21492130562126,-78.81085940626379
2829,448,102,167.74746807995137,13.58117430299211,-79.58865870847538
2830,464,65,167.84920307947334,12.598878471138875,-80.28137269643271
2831,476,21,168.7147398445939,12.339298284497488,-81.099553243378
2832,490,-38,164.51673736960166,13.245063506095875,-79.88262215801652
2833,471,-1,165.35620565530098,11.37279081561627,-79.69946098799912
2834,470,0,166.11677016373892,10.428403691734475,-79.56679878882687
2835,476,-7,165.6507564151051,10.897858795601138,-79.79897413340282
2836,472,0,164.21360090317376,10.489170361606085,-80.05683823371756
2837,467,0,162.9264316287671,11.67048790954675,-79.68758058648146
2838,471,3,163.2174834739127,10.984637612777703,-79.98196402350607
2839,474,2,161.986124437051,11.483888191186367,-79.9987944927337
2840,476,24,161.98431777293433,10.5613431488664,-80.07488514514968
2841,487,35,163.19410679510804,9.304071067100011,-80.32432241923259
2842,502,44,163.62889312026016,7.322402116443243,-79.17525709798764
2843,497,61,164.2801427610492,5.9532078792642835,-79.00703218472
2844,490,84,164.5944452661946,3.9907999861428323,-79.45806796867312
2845,479,108,164.05912372876253,3.577286649155127,-80.06097392121022
2846,463,151,162.83736215196996,3.0965581829497353,-81.12460757555212
2847,451,190,163.14288815675923,2.35784680614546,-81.83091681374383
2848,444,196,163.68741817595551,2.2501893144715552,-82.98687356269959
2849,473,206,163.86825277324044,2.6250593604640926,-81.66173864335336
2850,486,215,164.03069656385503,1.261380440974591,-81.88196546870913
2851,494,220,164.35901659976741,1.49881757139525,-81.90831942772647
2852,496,222,163.28467943377598,1.373473791506683,-81.23224231044773
2853,487,224,163.98910374264074,0.9020639013338326,-81.59627263396463
2854,481,224,163.80812019971438,0.6759046088403693,-81.47860663721482
2855,483,222,163.76933220628788,0.8532411956851718,-81.16363162611052
2856,492,228,163.86538972516826,2.146115481906947,-81.08853120628517
2857,503,234,164.08713813945576,1.4223397563643516,-81.36262264283923
2858,508,234,162.85796811402884,1.8981111811019107,-79.82898553547406
2859,504,231,162.65159227632955,1.6204837964640433,-79.94000636711324
2860,512,224,162.08377557655695,2.3208535531031487,-80.01521101139932
2861,517,221,161.77509227982551,2.447123452356834,-78.9784977514504
2862,518,218,161.31569932427817,2.9850251627767364,-78.52765014583
2863,516,216,161.58001037519324,2.8973685848636705,-77.66529745658592
2864,525,218,164.0180841104933,3.6113581094049327,-77.95618676209885
2865,556,225,164.34692314185907,3.3967011930566287,-76.92394032940264
2866,533,222,162.57748855428054,4.106834140488729,-77.59890627738777
2867,501,207,163.573289767303,3.0517800773983197,-79.00204034272106
2868,496,210,163.22894846849044,3.7311782235565834,-78.95688909823463
2869,543,228,163.24167924993026,3.890510983664484,-78.80136821175184
2870,548,233,164.01293284522148,4.262488722637215,-77.52571228031053
2871,514,214,162.92424472115653,4.131886236132431,-78.41324605026846
2872,508,217,163.71719254251275,4.095170341896392,-79.25225013396792
2873,571,242,166.05686512801958,4.580788371661271,-77.16120498906727
2874,551,232,163.02845787866113,4.111144990079396,-76.87987798278532
2875,516,214,163.9217087121982,3.5517862112210143,-77.87857965777015
2876,534,232,163.86023377885562,3.9142561369935724,-79.48541698895485
2877,564,239,163.96910024375387,3.970124119833599,-77.44061687340904
2878,542,230,164.65243874330304,4.058488754490014,-77.83295773962429
2879,532,223,165.0565358347696,3.974107319679632,-77.79854568066978
2880,543,228,165.06506609480505,3.9015299257528397,-77.4119455844067
2881,542,227,165.62828553041282,3.801375697954881,-77.0250577734697
2882,534,222,165.30211909628844,3.9164571895224185,-77.51987460262612
2883,533,210,164.48144105753835,4.626735517256776,-77.78546083704208
2884,538,181,163.44111453682103,6.000187000002569,-77.76834586942736
2885,544,143,164.29366467098998,6.2329834238995545,-76.66043635134223
2886,556,103,164.73043393548926,5.612637885675184,-77.82654007798217
2887,564,65,165.84994626227257,5.871777640240083,-77.99038988688383
2888,557,21,166.68443737729257,5.58215031067445,-77.32259276572134
2889,544,-30,165.13053016571385,8.132053930587574,-77.3539693103944
2890,517,-23,167.54357993295514,8.170471497509482,-77.82725394750035
2891,486,61,166.3848135835649,4.989164539725692,-74.80846566001257
2892,432,11,165.9404317662869,7.383324237113214,-73.56477488187831
2893,386,3,168.06689444399856,6.6206491013442985,-75.81908579067007
2894,412,30,169.48445670946353,5.814320189524352,-76.50970564745316
2895,436,46,173.56416357025648,6.114660304863293,-75.87171173188322
2896,413,44,174.48053109852043,4.3702955749081696,-76.52840394997185
2897,409,49,170.7369791230986,3.8021479953985136,-76.85111756698595
2898,458,65,171.62814197859223,4.696182872627503,-74.7113128706273
2899,441,62,169.1140134397961,2.7652850761213017,-75.38184011192881
2900,458,72,165.89401364434684,3.023227597450415,-79.04555033757443
2938,968,170,170.56044990708108,6.476964127272652,-89.57885688145575
2939,910,140,167.83261621436668,2.4776280901582197,-91.87802821648944
2940,877,119,172.43030582420664,1.8926289141722918,-94.14903570752278
2941,858,116,169.01548081349762,2.2956028692383086,-93.29866099542446
2942,851,116,168.53478021578383,2.9508366751956316,-93.18069896303074
2943,851,116,170.22193154064712,4.155167602738686,-92.11087313621482
2944,863,114,170.0582004723699,6.069929606175606,-90.53690069129239
2945,864,130,171.07249698081597,8.567955910604697,-89.66370396842812
2946,833,197,172.5760174628772,16.25719843389098,-90.11592109929883
2947,817,403,-178.98118628268847,32.86830660221969,-95.29687480561668
2948,818,515,163.52085055169442,19.788739250541823,-102.88509442912012
2949,757,517,105.68799974393914,74.59479229528944,-157.7625440159814
2950,738,561,50.635710927812056,42.76349292911266,155.4124083591741
2951,753,594,15.672263560441536,27.581544486830467,122.97956388463933
2952,751,609,18.87446844806101,23.9995552232879,112.07213172138036
2953,731,592,19.9429011035607,28.07259489037807,113.69281880385205
2954,705,518,44.363617390778444,47.79094237612054,143.89440688562502
2955,846,356,177.12157087156362,36.40886717009829,-68.91280607523076
2956,710,170,170.06501120862072,6.405149317149011,-90.74467730918724
2957,724,107,168.45949754926403,12.421521344740995,-94.92917369656817
2958,731,143,170.6284796240401,5.9403523737019555,-96.02209469327902
2959,747,196,170.3721386526118,3.033622023040863,-97.13492672105389
2960,757,237,167.106861350719,1.2100947180515789,-96.92967456767951
2961,760,243,167.6858349754414,0.006159288736654389,-96.7695664449525
2962,768,225,168.04787151054308,-0.0004977178531646587,-95.57764500464714
2963,775,181,168.46687931303245,3.3272403669284074,-94.23795824731579
2964,812,150,166.3160415184547,4.880649460381164,-90.22029511063276
2965,827,183,166.58827940276376,5.646067927750153,-88.54804582866485
2966,819,217,169.7182494494009,11.210622071277754,-90.60388870654855
2967,818,294,166.58923353279795,29.376531823213156,-95.09907807777286
2968,799,416,165.79752467269623,24.659390827417837,-103.18768203032964
2969,785,506,7.968674101584867,52.27432919843022,103.32317581275396
2970,792,582,11.121957192059256,28.868643559200965,109.43047518877354
2971,819,623,8.219441049150163,20.248995995965576,103.29512112685683
2972,842,654,7.084392222452095,20.274780659474203,101.27310432244889
2973,852,641,8.90341818254629,20.149638935357245,98.32175660403931
2974,838,591,11.569891441818413,29.836852170022468,101.54816720679003
2975,861,510,169.35463080938223,35.447581178830205,-96.01250934811223
2976,886,347,171.94791463458012,31.322519810768995,-96.61636027270127
2977,919,249,171.5597780484037,9.330409553674968,-90.99395897134862
2978,917,226,173.18251206297248,9.630541105053595,-91.13364218210879
2979,904,242,172.30019218125938,6.730866041479488,-92.44961062463278
2980,889,274,172.22603554447653,5.3593862167567465,-93.75426790259608
2981,882,290,172.26765825822213,3.727699517744867,-94.02724135399251
2982,883,284,170.87638934599653,3.869613989821261,-93.87885514043143
2983,886,272,171.26604430519808,2.5236763796402215,-94.33580029679402
2984,889,255,172.32179752501852,1.9622413120509352,-96.02610729417067
2985,894,239,171.8869036327933,0.2700114186878295,-96.03201844369137
2986,894,226,171.10157490258865,0.3329281825416217,-95.2951921449292
2987,887,214,171.17099419698053,0.6252459277003481,-94.93012075663944
2988,877,207,169.9670431747412,0.4364663320754687,-93.52868391514052
2989,865,206,168.9954625395003,0.6959525538878212,-93.41035464591643
2990,857,194,169.655528611242,0.5953994131164393,-94.35798410112159
2991,861,187,170.0510437483207,-0.028184680364319092,-94.09922019362669
2992,862,178,172.47125329222996,-0.09421459194575732,-93.8837897603366
2993,859,173,171.63347737376904,0.9294139153389834,-93.54201496820323
2994,859,172,169.72714121879687,1.1117150464006045,-93.98085454336767
2995,858,174,168.06130135324122,1.8476077938976232,-93.27435076291601
2996,857,174,169.61271463668368,2.19787277295643,-92.78738074258263
2997,857,174,168.5223071607479,2.19282631528327,-91.7651565163686
2998,850,174,168.3510906365118,1.668047177267681,-91.34732688413581
2999,838,174,168.27299597059346,2.685941496587759,-90.50685578817298
3000,826,180,168.51091328004588,2.0779267469991964,-90.72177451802932
3001,806,181,169.092834312018,1.5362879303048091,-91.26887316941239
3002,785,187,168.29727434418183,2.1558754982799258,-91.14381187115481
3003,765,195,171.62546951983438,0.6791239592749889,-91.63752156334218
3004,747,204,169.52901799590592,0.71028905054402,-91.51797340208917
3005,735,206,169.74187739072113,0.9787264608883959,-91.26673090101036
3006,725,208,171.45450416707695,0.034220569826743485,-91.95643786977026
3007,717,209,174.93802966822432,-0.8178052735828487,-92.63102506398205
3008,712,210,174.918783635869,-1.9539892413683617,-93.73592751433766
3009,703,206,177.80321035546763,-2.913477866053398,-93.9592009453591
3010,705,198,175.44460255324196,-2.4035335168062772,-93.61619225856707
3011,709,189,171.18875644807906,-2.2262114745423958,-92.69491438967631
3012,713,179,173.17090065218548,-2.9681362242923512,-93.10274242263819
3013,711,167,173.02083263906525,-2.09708817169809,-93.1977616461598
3014,708,160,172.57920068089498,-1.9344346436988644,-94.24728484775197
3015,712,155,172.21030847899016,-1.6338787756417332,-94.7006608965494
3016,716,149,172.76197434170223,-1.7282144171644802,-94.81264183727036
3017,724,145,171.52435742395915,-1.8986246357100638,-94.34495715205146
3018,731,134,172.53852428151652,-0.6393341619288719,-94.81073816979067
3019,743,123,171.8164181874714,0.5505161775774354,-95.19245567671932
3020,750,115,171.66735212991625,1.1168356188262294,-98.8456974703902
3021,767,120,169.09029355784713,0.812095962192558,-100.38848548850248
3022,794,124,167.93727432982632,1.013192790750196,-99.90229955802862
3023,840,118,166.54445029935425,2.7541228856714497,-96.96734702540857
3024,881,117,167.2638105551987,1.590787656658165,-93.34838081879751
3025,906,124,168.5407548211438,2.3773182589412443,-91.52834706912877
3026,921,146,167.79938854920783,1.629965988438471,-91.12002322950843
3027,933,170,167.25841470398086,0.13048128784970459,-92.24080550085972
3028,943,205,170.63639786654664,-2.178475964405692,-95.9212505252782
3029,947,210,170.25129708655066,0.019876855047300523,-98.63079427924524
3030,965,198,171.1334893656183,-0.6220356930551247,-99.79610681042121
3031,981,188,169.3410983941414,1.4936704698344556,-98.16254699756655
3032,982,164,173.34177082669606,0.07380854078365928,-99.25806681319851
3033,974,142,173.419563864917,0.9636244188082799,-99.45858086633615
3034,981,119,-178.65081029580523,-0.43096091224620636,-97.97010137176903
3035,983,95,175.57523053694229,0.9818088157220473,-96.53586902129913
3036,989,77,172.9993343490896,-0.10456219738298955,-92.34063443593921
3037,985,68,170.70627975301625,0.5009048236606759,-91.11159753876638
3038,976,59,174.0483862592804,-0.2288482388637192,-90.9565583011538
3039,979,53,173.7842723076035,0.7180713779859786,-90.58977473078812
3040,986,52,174.1688280680844,0.11210565635602167,-89.5435810523172
3041,992,52,173.99808984340314,0.35192999766007915,-88.99079100074677
3042,997,54,173.28548717774072,0.20695531701616687,-88.1059010823338
3043,1001,57,175.50868064218977,-1.0889142764632709,-87.7335679788937
3044,1002,65,173.85282773091836,-0.24026359810883946,-88.08024391828465
3045,999,72,172.70893934308083,-0.8190471677808944,-88.74515528488814
3046,993,74,178.13224929503008,-2.216793296437004,-89.22382696657712
3047,984,74,178.92991621941997,-2.3039974212044854,-89.7287975227542
3048,974,76,173.70887102441668,-0.8986989294501767,-89.97651391021562
3049,968,75,173.71024025831457,-0.9886202001080449,-90.07597956278015
3050,966,78,174.68366176340658,-1.2801713707756903,-90.29333550860345
3051,965,81,175.54310765942796,-1.9742259796603892,-90.30780128711017
3052,967,83,172.3171557454622,-0.3132386233237128,-90.16628915860169
3053,966,85,176.90680186715184,-1.9221784765219638,-90.11338517011032
3054,960,93,172.62878723295103,-0.9422423075264987,-90.33561876837133
3055,950,108,177.20640334054943,-3.427982522883383,-90.86049601054596
3056,940,128,-178.522504346131,-9.993562273136321,-91.84955421288231
3057,925,150,-176.57643627026982,-14.028914310092263,-93.32684979896231
3058,916,169,-172.752565671763,-17.567031206343046,-94.45477963359951
3059,905,191,-173.90419316158454,-21.38593686270491,-96.52697458676779
3060,899,207,-174.4590320055257,-28.326303918074476,-97.6103443253235
3061,893,215,-174.7046566203238,-34.411052988412706,-98.5016201248352
3062,892,214,-173.3585536230676,-39.82702978379717,-100.82603709407032
3063,893,218,-171.15984105397226,-36.87676795332905,-101.06629944098977
3064,895,226,-171.9446073521425,-39.71768707838555,-101.38336024006335
3068,900,255,-165.99741651231793,-48.42961277093508,-107.85984561342333
